review_index,content,sentiment,confidence,score,is_filtered,pos_words_found,neg_words_found
48,"Aplikasi gak jelas, server down error. Padahal aplikasi ini penting banget buat Pencaker. Emang apli...",LABEL_0,0.7999999999999999,1,False,0,1
49,"Buruk banget , app sama web sama buruk nya .. masa akun yang no hp nya ngga aktif lagi ,,ngga ada so...",LABEL_0,0.95,1,False,0,3
50,"Tidak lengkap seperti asal kota yang saya sebutkan tidak ada, juga mengapa setiap melakukan aksi di ...",LABEL_2,0.65,1,False,1,0
51,Banyak lowongan kerja fiktif dan penipuan di aplikasi ini. Sekelas aplikasi kementerian loh banyak p...,LABEL_0,0.7,1,False,0,0
52,"Aplikasi terburuk , setiap bulan bapak gua bayar pajak untuk pemerintah, tau tau pemerintah buat kem...",LABEL_0,0.7999999999999999,1,False,0,1
53,Jujur sangat membantu untuk para penganggiran dan pekerja lepas.tapi jujur untuk pelatihan kenapa ja...,LABEL_0,0.7,1,False,0,0
54,"Parah di website, di apk sama saja tiap ingin daftar pelatihan selalu kembali ke dashboard. Padahal ...",LABEL_2,0.65,1,False,1,0
55,"Apk nya banyak kekurangannya, saya mau ngeklaim JKP pas ngisi identitasnya pas pilih simpan malah lo...",LABEL_0,0.8999999999999999,1,False,1,2
56,"Aplikasi nya gak pernah mengirimkan kode otp. Mau login masuk, selalu gagal. Padahal email dan passw...",LABEL_0,0.7999999999999999,1,False,0,1
57,"aplikasinya keluar masuk browser, mana lembaga pelatihan yang tidak lengkap selalu kembali ke menu u...",LABEL_2,0.65,1,False,1,0
58,Aplikasi milik negara kok kayak gitu gak niat banget bikin aplikasi. Masak daftar saja tidak bisa ka...,LABEL_0,0.95,1,False,0,3
59,"apk rusak, gabisa masuk dari seminggu yang lalu. selalu keluar sendiri setiap mau masuk apk, tolong ...",LABEL_0,0.8999999999999999,1,False,0,2
60,Jaringan full cepet kencang tapi loading lama aplikasi banyak drama. kalo bisa rate bintang 0 gw mau...,LABEL_0,0.8999999999999999,1,False,0,2
61,"Udh step terakhir buat verifikasi nama ibu, tp malah gk bisa. Katanya NIK nya udh kepake, perasaan s...",LABEL_0,0.7999999999999999,1,False,0,1
62,"Maksudnya bagaimana, saya tidak bisa mengsakses akun saya tapi disuruh login akun buat ke pusat bant...",LABEL_0,0.7999999999999999,1,False,0,1
63,Aplikasi gajelas Ga bermanfaat Disuruh Isi kode OTP malah Ga nonggol Yang Ada Malah Kena Pelanggaran...,LABEL_0,0.7999999999999999,1,False,1,1
64,"Ini aplikasi gak ada manfaatnya,bukan mempermudah malah seperti di persulit proses claim jkp Syarat2...",LABEL_2,0.75,1,False,3,2
65,"Mau ditunggu sampai kapanpun gak ada kode OTP, alhasil layanan diapk nya tidak bisa dimanfaatin. Kar...",LABEL_0,0.7999999999999999,1,False,0,1
66,"Ini tolong pihak IT kemenaker mengecek , masa di profil edit biodata tidak bisa mengubah nomor telep...",LABEL_0,0.7999999999999999,1,False,0,1
67,"Disuruh daftar pke apk, kode OTP gk nongol di email dn nomer hp yg terdaftar, gmn bs verifikasi akun...",LABEL_0,0.7,1,False,0,0
68,"Bukannya mempermudah malah lebih mempersulit. Tolonglah ini aplikasi pemerintah loh, dibayar pake pa...",LABEL_2,0.75,1,False,3,2
69,"Gimana login nya ini, email sama pasword salah terus, ngirim verifikasi katanya udh terkirim tapi di...",LABEL_0,0.7999999999999999,1,False,0,1
70,"aplikasi ampas gak bisa login, pas udah login ke logout muluu, bulak balik ke browser lagii, aplikas...",LABEL_0,0.8999999999999999,1,False,0,2
71,"Tampilan aplikasi lebih baik model dulu, di aplikasi uang berhasil di klaim namun di saldo atm ga ad...",LABEL_2,0.65,1,False,1,0
72,"Pas saat daftar, malah berhenti di konfirmasi kode OTP, tapi tidak masuk padahal nomor hp yg didafta...",LABEL_0,0.7,1,False,0,0
73,"Perasaan saya belom pernah daftatm akan tetapi ketika saya pendaftaran, nomor nik sya sudah terdafta...",LABEL_0,0.7,1,False,0,0
74,"saya mau membuat surat ak1, tapi fitur scan qr di aplikasi ini loading tidak beres beres padahal jar...",LABEL_0,0.7999999999999999,1,False,1,1
75,"Aplikasi tidak membantu sama sekali tidak bisa klaim JKP, padahal udah punya akun sudah bisa login t...",LABEL_0,0.7999999999999999,1,False,0,1
76,"aplikasi ngebug, keluar masuk, masukin sandi sama email ntah brapa kali, gk ada perbaikan kah dri du...",LABEL_0,0.7999999999999999,1,False,1,1
77,"Aplikasi gimick doang, ga heran lah, sama2 dari pemerintahan juga, gajelas. Kalau cm bikin web aplik...",LABEL_0,0.7,1,False,0,0
78,"Mohon maaf saya kasih bintang 1 dulu, aplikasi ngebug, gabisa login, verifikasi susah. Tolong bantu ...",LABEL_0,0.8999999999999999,1,False,1,2
79,apk yg layaknya demo gini ga ada perbaikan.mau verifikasi aja kode nya ga kekirim 3x diulang nomor u...,LABEL_2,0.65,1,False,1,0
80,"gini banget aplikasi sekelas pemerintah. mau ikut pelatihan, ngeklik menu2 nya malah diarahin mulu k...",LABEL_0,0.7,1,False,0,0
81,"sudah terdaftar, tapi tetap nggak bisa login, dengan cara mail dan identitas titas diri tidak besrha...",LABEL_0,0.7,1,False,0,0
82,"Parah sih. Aplikasi pemerintah kok gini amat, sering blank, kode otp sering g bisa, banyak sekali ke...",LABEL_0,0.7,1,False,0,0
83,Sudah mendaftar ngasi persyaratan untuk PMI.hampir selesai malah layar putih muncul..dan kembali ke ...,LABEL_0,0.7,1,False,0,0
84,"Pendaftaran ribet, aktivasi kode OTP dari 4 hari yg lalu gk pernah masuk k no telpon. Ini aplikasi d...",LABEL_0,0.8999999999999999,1,False,0,2
85,jelek banget. knp harus dialihin ke chrome sih kalo udah punya apk nya!? bug parah,LABEL_0,0.8999999999999999,1,False,0,2
86,"pas dibagian nyari pelatihan selalu error, loading mulu kga selesai selesai, gini amat kualitas apk ...",LABEL_0,0.8999999999999999,1,False,0,2
87,"nggak bagus banget ini apk kena bug mulu aneh aneh otp nggak pernah masuk, kalo nggak niat bikin apk...",LABEL_0,0.7999999999999999,1,False,1,1
88,sengaja emang mempersulit. pengajuan klaim ke 6 di tolak terus. padahal foto jelas2 terang gak blur,LABEL_0,0.7999999999999999,1,False,0,1
89,"aplikasi bobrok, masa mau buat akun aja gak bisa di buka. aplikasi pemerintah memang selalu bobrok",LABEL_0,0.7,1,False,0,0
90,situs sama apk nya kenapa nomer nik sudah terdaftar tapi Tidak bisa masuk,LABEL_0,0.7999999999999999,1,False,0,1
91,aplikasi apa ini cuman abisin anggaran negara doang tidak bisa daftar sama sekali uang negara habis ...,LABEL_0,0.7999999999999999,1,False,0,1
92,"kurang gercep, loadingnya lama banget bikin tensi naik",LABEL_0,0.7999999999999999,1,False,0,1
93,ini gimana si programmer yang bikin aplikasi nya kalo ada fitur foto tak tambahkan,LABEL_0,0.7,1,False,0,0
94,tolong di perbaiki lagi ini aplikasi ga bisa di buka sama sekali mental terus!,LABEL_0,0.7999999999999999,1,False,1,1
95,Aplikasi gk jelas masa kita mau ganti akun aja harus ke google dlu knp gk di aplikasi nya... Yang bi...,LABEL_0,0.7,1,False,0,0
96,"aplikasi gaada gunanya, mau ngisi alamat aja susah ga bisa nulis sesuai tempat, gimana mau maju kala...",LABEL_0,0.7999999999999999,1,False,0,1
97,Filter lokasinya ga ngaruh Aplikasi nya payah. Promosi ke blk-blk kalau ga jelas ga usah promosi Rec...,LABEL_0,0.7,1,False,0,0
98,anehh pencarian lowongan loading muluuuu.. kaykamana aplikasi pemerintah ini bisa di katakan layak b...,LABEL_0,0.8999999999999999,1,False,0,2
99,"apk tidak berfungsi dengan semestinya.. mau mengklaim jkp apk ny pura"" ga da sinyal ..",LABEL_0,0.7,1,False,0,0
100,"Apk gak jelas masak kode OTP saya gak masuk"" gimana ini udah 2 hari udah saya ulang"" nomer handphone...",LABEL_0,0.7,1,False,0,0
101,gak jelas ni aplikasi lokasi aja banyak gak ada apa lagi pas masuk ke aplikasi nya suka keluar sendi...,LABEL_0,0.7999999999999999,1,False,1,1
102,mau cari kerja yang cepat malah bolak balik app ke crome login mau ikut pelatihan gabisa bolak balik...,LABEL_2,0.65,1,False,1,0
103,aplikasi ga bisa untuk upload dokumen untuk program kerja ke luar negeri.aplikasi buatan pemerintah ...,LABEL_0,0.7,1,False,0,0
104,"mau buat akun ga di kirim kode otp nya mana data pribadi ku udh di foto lagi sialan, aneh nya ga bis...",LABEL_0,0.95,1,False,0,3
105,padahal sudah diisi semua data² tapi ttp tidak ada centang hijaunya / terverifikasi,LABEL_0,0.7,1,False,0,0
106,"aplikasinya kok lemot , di web resmi nya juga lemot , tolong dong perbaiki kualitasnya",LABEL_0,0.8999999999999999,1,False,1,2
107,"aneh,manfaat tunai di beda2in,padahal saya daftarnya bareng temen,tp ada yg udah duluan ada yg belak...",LABEL_0,0.7,1,False,0,0
108,apk yang aneh...ampyunnnnn ini niat membantu masyarakat atau tidak ya?😂 kenapa setiap apk dari pemer...,LABEL_0,0.7999999999999999,1,False,0,1
109,"ga jelas sumpah, ini aplikasinya apa emang server, tiap kali di filter ga muncul"" dah",LABEL_0,0.7,1,False,0,0
110,"gajelas ngelag mulu padahl internet lancar, duh tolong ya di tingkatin lagi kualitasnya masa apk unt...",LABEL_0,0.8999999999999999,1,False,1,2
111,"system lemot dan banyak bug, terlalu ribet jika tidak segera diperbaiki",LABEL_0,0.95,1,False,1,3
112,apk nya kok malah gk bisa di akses muter muter doang pdahal sinyal nya bagus,LABEL_2,0.65,1,False,1,0
113,"bukan mempermudah malah mempersulit, padahal wifi nya lancar",LABEL_2,0.7,1,False,2,1
114,"aplikasi lol, yg bikin juga.msk mau memperbaharui akun gk bisa pdhl udah sy ikuti detail langkah2nya...",LABEL_0,0.7,1,False,0,0
115,Aplikasi Tersampah bukan mempermudah jadi sulit karena kualitas aplikasi yg ngeblank terus,LABEL_0,0.7999999999999999,1,False,1,1
116,"tolong dong knp ini kode otp nya ga muncul"" tolong di perbaiki aplikasinya",LABEL_2,0.65,1,False,1,0
117,aplikasi gak jelas mau bikin akun aja susah banget kode OTP nya gak ke kirim² dari tdi hadehh,LABEL_0,0.7999999999999999,1,False,0,1
118,"Mau buat akun kode otp nyangkut nth dimana, udah ""kirim ulang"" berkali-kali, ujungnya malah nunggu 1...",LABEL_0,0.7,1,False,0,0
119,"force close, setelah login layar langsung hitam,dan disuruh login lagi begitu terus menerus tidak ad...",LABEL_0,0.8999999999999999,1,False,0,2
120,"nggajelas, mau daftar buat akun malah yang keluar cuma tampilan putih kosong selayar",LABEL_0,0.7,1,False,0,0
121,kenapa tidak bisa login akun pekerja jaringan sudah bagus tolong di perbaiki lagi bos,LABEL_0,0.8999999999999999,1,False,2,2
122,"ribet banget ini aplikasi, isi data nya sudah semua saya isi, tapi sering Ngebug",LABEL_0,0.8999999999999999,1,False,0,2
123,Gangguan server terus. Tolong di perbarui dong apklikasi nya - _-,LABEL_0,0.7,1,False,0,0
124,"kode otp gk pernah muncul dan banyak bug,mantap👍",LABEL_0,0.7999999999999999,1,False,1,1
125,ini gimana ko alamat nya kurang lengkap kenapa tidak ada tambun selatan di daerah kabupaten Bekasi. ...,LABEL_2,0.7,1,False,2,1
126,"aplikasi payah udh ada akun gabisa login disalahin trus,kebanyakan korup bikin apk ga becus",LABEL_0,0.7,1,False,0,0
127,belom pernah daftar tapi nomor nik ktp udah terdaftar gimana ceritanya ampun dah ah,LABEL_0,0.7,1,False,0,0
128,kasi bintang 1 dulu... saya lagi mengalami masalah saat login ke akun siap kerja saya.. dan sya mela...,LABEL_0,0.7999999999999999,1,False,0,1
129,"Payah, ga bisa upload berkas. Daftar aja malah muncul ke website, klo gitu ngapain ada aplikasi. Iya...",LABEL_0,0.7,1,False,0,0
130,"Pemerintah kocak bikin aplikasi busuk ga modal banget, jkp program bagus, kemungkinan juga bagus bua...",LABEL_2,0.7,1,False,2,1
131,"Ini untuk formalitas aja supaya diliat kerja, apk gj, server down mulu, daftar error' mulu, intinya ...",LABEL_0,0.8999999999999999,1,False,0,2
132,"Hasil asesman gapernah muncul, udah selesai padahal. Nihil dan useless. Pada akhirnya cuma jadi apli...",LABEL_0,0.7999999999999999,1,False,0,1
133,Baru mau pencairan yg ke-3 ehhhh ada pemberitahuan....Program JKP telah selesai karna km telah beker...,LABEL_0,0.8999999999999999,1,False,0,2
134,"Parah, pengalaman kerja bisa ditambah tapi gabisa di edit atau dihapus. . gimana kalo ada typo atau ...",LABEL_0,0.7,1,False,0,0
135,"padahal udah isi assessment dari kemarin tapi masih aja muter"" nunggu hasil assesment keluar. tolong...",LABEL_0,0.7999999999999999,1,False,0,1
136,"Saya baru pertama kali daftar, ko nik saya udah terdaftar, giliran saya log in ada pemberitahuan nik...",LABEL_0,0.7,1,False,0,0
137,Bisa bisanya pengajuan ulang tapi pas post file pdf ga bisa udah dari siang sampe mahrib gada yg ke ...,LABEL_0,0.7,1,False,0,0
138,"Bukan mempermudah, malah jadi ribet.. Klaim jkp saya jadi hilang tiba² jadi isi survey. Padahal saya...",LABEL_0,0.8999999999999999,1,False,1,2
139,"Ini kenapa ya? Saya sudah isi semua ""lengkapi profil"" tapi pas saya isi keahlian malah gak bisa diki...",LABEL_2,0.7,1,False,2,0
140,Ini gada yang bisa pake apk ini kah.. aku juga sama ga bisa padahal belum daftar tapi pas masukin na...,LABEL_0,0.7,1,False,0,0
141,"Dari dulu kalau pemerintah buat aplikasi gak pernah niat. Percuma buat aplikasi, kalau tiba² masih s...",LABEL_0,0.7,1,False,0,0
142,"Aneh bgt, pencet ikut pelatihan malah balik ke beranda terus. Gak di web gak di aplikasi sama aja. T...",LABEL_2,0.65,1,False,1,0
143,Aplikasi dan sistem blm siap ini. Lupa password no hilang tidak ada otp mau ganti no tlpon di tlpon ...,LABEL_0,0.7,1,False,0,0
144,"Apk yg sdh ada di AppStore, malah pindah ke web chroome. Makin tambah berat & lag. harus nya sdh rea...",LABEL_0,0.7999999999999999,1,False,0,1
145,"Ga pernah daftar pas daftar no NIK sudah terdaftar , pas chat di no pengaduan ga pernah balas , di s...",LABEL_0,0.7,1,False,0,0
146,Kenapa pada saat daftar akun nomor nik tidak terdaftar. Pdhl nik sudah benar. Kalau gitu gmn mau bis...,LABEL_0,0.7,1,False,0,0
147,"Kenapa aplikasi buatan negara semuanya sampah, banyak bug, susah, apa tidak punya orang IT yang bene...",LABEL_0,0.95,1,False,0,3
148,"Aplikasi pemerintah kok begini ya, mau lengkapi data aja susahnya minta ampun. Tolong dong di perbai...",LABEL_2,0.75,1,False,3,2
149,Hampir Setiap hari jumat error akun profil tidak muncul sehingga tidak dapat proses. Hari kejepit ap...,LABEL_0,0.8999999999999999,1,False,0,2
150,"setiap mau apply lamaran selalu masuk ke website, lalu untuk apa ada apk ini kalo tiap apply harus l...",LABEL_0,0.7,1,False,0,0
151,"jelek banget nih aplikasi, masa Scan Barcode aja kagak bisa , loading Mulu sampe kiamat kagak bisa d...",LABEL_0,0.8999999999999999,1,False,0,2
152,"Mau klaim ke 2 aja dipersulit, dengan keterangan sudah bekerja padahal belum kerja sama sekali. suda...",LABEL_0,0.7999999999999999,1,False,0,1
153,"Tolong di perbaiki lagi min, saya baru mau memulai pakai aplikasi ini kenapa ga stay di aplikasi tap...",LABEL_0,0.7999999999999999,1,False,1,1
154,App susah diakses. Terutama di OTP dan pembaruan paswd.,LABEL_0,0.7999999999999999,1,False,0,1
155,Aplikasi nya masih terlalu banyak bug dan eror. Semoga diperbaiki sama yang mendevelop aplikasinya,LABEL_0,0.7999999999999999,1,False,1,1
156,Tidak bisa daftar. Muncul notif NIK sudah terdaftar. Padahal belum pernah mendaftar sebelumnya. Apak...,LABEL_0,0.8999999999999999,1,False,0,2
157,Saya mau memperivikasi akun saya dan sudah isi biodata malah muncul data tidak valid terus padahal d...,LABEL_0,0.7,1,False,0,0
158,Saya mengikuti program JKP tp tidak bisa menyelesaikan misi padahal sudah melamar berbagai perusahaa...,LABEL_0,0.7999999999999999,1,False,0,1
159,Kacau kacau .. Email sm Password udh benar knpa gk bisa login ? dlu udh ubah password skrng logout o...,LABEL_0,0.7999999999999999,1,False,0,1
160,"Aplikasi ini ada untuk kelihatan kerja aja kah? Setiap kali pencet pelatihan, ngarah ke web dan hasi...",LABEL_0,0.7,1,False,0,0
161,"Tidak bisa verifikasi saat pendaftaran, NIK sudah terdaftar padahal sebelumnya tidak pernah akses ap...",LABEL_0,0.7999999999999999,1,False,0,1
162,"Hadeuhh katanya mau ngatasin pengangguran, mau ikut pelatihan biar dapet bimbingan bisa kerja malah ...",LABEL_0,0.7999999999999999,1,False,0,1
163,Fitur alamat tidak lengkap kabupaten kota ada kecamatannya enggak ada. Aplikasi yg kurang baik dan R...,LABEL_2,0.7,1,False,2,1
164,maaf knpa pas aktivasi akun kode verivikasi tidak muncul dan tolong dipermudah lagi. dan beberapa ka...,LABEL_0,0.7999999999999999,1,False,1,1
165,"Aplikasi pemerintah kualitas sampah ,lemot amat padahal jaringan bagus , 15 loading masih blm bisa m...",LABEL_0,0.8999999999999999,1,False,1,2
166,"Aplikasi yang tidak di development dengan baik. Mau klaim tidak bisa, ciri khas aplikasi yang dikelu...",LABEL_0,0.7999999999999999,1,False,1,1
167,"Ini gimana mau klaim JKP ditolak terus, udh nyoba beberapa kali tetep aja gak ada hasil padahal doku...",LABEL_2,0.65,1,False,1,0
168,"app gk guna, mau daftar pelatihan di app malah di kembalikan ke website kemnaker, udah gitu gk kelua...",LABEL_0,0.7,1,False,0,0
169,"aplikasi kardus akses susah banget ,banyak bug error daftar jadi tambah susah mending di fixs in bar...",LABEL_0,0.95,1,False,0,4
170,"aplikasi gimmick pemerintah, ujung²nya masuk website + milih salah satu pelatihan mental ke halaman ...",LABEL_0,0.7,1,False,0,0
171,"kaga bisa dipake, tiap klik menu lngsung masuk ke web lagi, percuma instal aplikasi kalo ujungnya ke...",LABEL_0,0.8999999999999999,1,False,0,2
172,ini emang hp gua yang kentang atau emang aplikasinya kok mau uplod foto ktp dll selalu kembali ke br...,LABEL_0,0.7,1,False,0,0
173,"aplikasi SAMPAH GA GUNA, buka di website disuruh buka di aplikasi,giliran dah buka di aplikasi setia...",LABEL_0,0.7,1,False,0,0
174,ini kenapa ya saya mau daftar semuanya sudah di isi dengan benar tapi nomor KTP sudah terdaftar pada...,LABEL_0,0.7,1,False,0,0
175,Aplikasi ga jelas kode OTP Aja ga di kirim kirim najis bnget nih aplikasi bukanya di permudah buat d...,LABEL_0,0.7999999999999999,1,False,1,1
176,Gak bisa daftar dan selalu gagal ini gimana sihh susah bgt buat daftar login nya,LABEL_0,0.8999999999999999,1,False,0,2
177,Ingin mengembangkan skill tapi aplikasi tidak proper sehingga tidak bisa mendaftar,LABEL_0,0.7999999999999999,1,False,0,1
178,"aplikasi jelek dan gak jelas, kode otp gak bisa ke kirim terus haduhhh kacau",LABEL_0,0.7999999999999999,1,False,0,1
179,Tolong siap kerja ini kenapa ya pengajuan klaim yg ke 6 kok lama banget biasanya paling lambat 3 har...,LABEL_0,0.7999999999999999,1,False,0,1
180,aplikasi nya jelek gak bisa di buka sekali nya bisa di buka Ngebug,LABEL_0,0.8999999999999999,1,False,0,2
181,"Layanan sangat buruk, server sering down sehingga untuk klaim gagal terus",LABEL_0,0.8999999999999999,1,False,0,2
182,"Aplikasinya perlu banyak perbaikan, dan sangat kurang diperhatikan",LABEL_2,0.65,1,False,1,0
183,Kenapa pas ngisi keahlian ga bisa bisa ya padahal sinyal bagus dan yg lainnya sudah terisi tinggal k...,LABEL_0,0.7999999999999999,1,False,1,1
184,ini kenapa ya apknya gak bisa login apa lgi eror padhal jaringan lancar² aja,LABEL_2,0.65,1,False,1,0
185,"Min tolong kode OTP nya ga pernah masuk, tolong banget perbaiki sekarang",LABEL_2,0.65,1,False,1,0
186,belum pernah mendaftar tapi tiba sudah ad dah gk bisa masuk,LABEL_0,0.7,1,False,0,0
187,"ini apk buat apaan bijik kalo ujung ujungnya disuruh ke web, udah gitu lag banget lagi apk nya",LABEL_0,0.8999999999999999,1,False,0,2
188,seharusnya aplikasi ini mudah di akses oleh rakyat yng sedang cari kerja kenyataannya tidak bisa di ...,LABEL_0,0.7999999999999999,1,False,1,1
189,"Lemot sekali ini aplikasi, perbaikan bagian cari lokernya",LABEL_0,0.7999999999999999,1,False,1,1
190,"ubah password aja error mulu, lambat bangetttt",LABEL_0,0.8999999999999999,1,False,0,2
191,"Udah login..kata email dan pasword bener,kenapa malah ga bisa login dan kata sandinya ko jadi salah....",LABEL_2,0.7,1,False,2,0
