review_index,score,content_preview,detected_problems,keywords_found,problem_count
13,1,"aplikasi masih sering kembali ke chrome, pas mau pilih pelatihan malah error dan kembali ke menu uta...","['Performance_Speed', 'Crashes_Errors', 'Network_Connection', 'User_Interface']","['lag', 'error', 'internet', 'sinyal', 'menu']",4
14,1,"semenjak mengurus surat pencari kerja menggunakan aplikasi, sangat sulit, masa kode otp aja ga masuk...","['Login_Authentication', 'Crashes_Errors', 'Registration_Verification', 'Search_Filter']","['masuk', 'email', 'verifikasi', 'otp', 'bug', 'verifikasi', 'cari']",4
15,1,"aplikasi paling jelek yang pernah ada, gatau ini sebenarnya pemerintah niat ga sih ngasih pelatihan....","['Performance_Speed', 'User_Interface']","['lama', 'kecil', 'jelek']",2
16,1,- saran saya buat aplikasi ini kalo bisa mencari lowongan kerja sesuaikan dengan kota yang saya cari...,"['Login_Authentication', 'Performance_Speed', 'User_Interface', 'Customer_Service', 'Search_Filter']","['login', 'lambat', 'loading', 'lelet', 'menu', 'posisi', 'saran', 'cari', 'filter', 'tidak ditemukan']",5
17,1,"sangat mempersulit sekali,ngelag nya lama.udah tau sering ngelag bukannya diperbaiki,kesel banget ud...",['Performance_Speed'],"['lag', 'ngelag', 'stuck', 'lama']",1
18,1,"apk yang masih sangat mentah, blom layak untuk di pergunakan karena masih terdapat apk (web) didalam...","['User_Interface', 'Location_GPS']","['layar', 'arah']",2
19,1,"tujuannnya apa sih bikin aplikasi yang ga jelas kayak gini? tolong untuk ui/ux diperbaiki lagi, help...","['Performance_Speed', 'User_Interface', 'Customer_Service', 'Search_Filter']","['lag', 'tampilan', 'ui', 'jelek', 'help', 'cari']",4
20,1,"apk versi terupdate mne min.? kok ngebug, ngelag stuck terus disitu. sya kira krna blm diperbaharui....","['Performance_Speed', 'Crashes_Errors', 'User_Interface', 'Installation_Update']","['lag', 'ngelag', 'stuck', 'bug', 'ui', 'update', 'versi']",4
21,1,aplikasi yang tidak dapat diandalkan 1. pencarian lowongan kerja tidak pernah sesuai dengan kunci pe...,"['Network_Connection', 'Search_Filter', 'Content_Information', 'Location_GPS']","['jaringan', 'cari', 'pencarian', 'informasi', 'berita', 'arah']",4
22,1,"tadinya sempet ragu instal dan daftar karna liat komen pada ngasih penilaian rendah, ternyata benar,...","['Login_Authentication', 'Installation_Update', 'Registration_Verification', 'Location_GPS', 'File_Document']","['masuk', 'download', 'daftar', 'arah', 'download']",5
23,1,baru mau masuk kesini no ktp saya sudah ada yang masuk aneh bin ajaib jadi gagal total mau masuk gim...,"['Login_Authentication', 'Crashes_Errors', 'Registration_Verification']","['login', 'masuk', 'akun', 'gagal', 'daftar', 'ktp']",3
24,1,aplikasi pemerintah seperti sampah. mempersulit warga untuk mencari kerja. padahal aplikasi ini belu...,"['Login_Authentication', 'User_Interface', 'Registration_Verification', 'Search_Filter']","['masuk', 'email', 'besar', 'daftar', 'cari']",4
25,1,"aplikasi sampah. nik belum pernah di dafrar, malah setiap kali mau membuat akun selalu tdk bisa, ala...","['Login_Authentication', 'User_Interface', 'Registration_Verification']","['akun', 'menu', 'daftar']",3
26,1,"aplikasi g jelas banyak error lupa password ga bisa diubah, kode otp g muncul², sekalinya muncul kad...","['Login_Authentication', 'Crashes_Errors']","['password', 'lupa password', 'otp', 'error']",2
27,1,"ga ngerti deh, udah download tapi waktu mau cari lowongan malah diarahin ke web mana ngeload doang w...","['Performance_Speed', 'Installation_Update', 'Search_Filter', 'Location_GPS', 'File_Document']","['lag', 'download', 'cari', 'filter', 'arah', 'download']",5
28,1,"aplikasi sangat buruk ,kode otp sampai saat in tdk masuk ,katanya mempermudah pdhal malah mempersuli...","['Login_Authentication', 'Registration_Verification']","['masuk', 'otp', 'daftar']",2
29,1,saya tidak mengerti dengan aplikasi ini. buat apa bikin aplikasi kalau ujung-ujungnya di lempar lagi...,"['Performance_Speed', 'Security_Privacy', 'Search_Filter', 'Content_Information']","['loading', 'lag', 'macet', 'lama', 'akses', 'cari', 'pencarian', 'informasi']",4
30,1,tidak pernah ada pemberitahuan maintenance untuk aplikasi aplikasi banyak sekali bug ny saya kesulit...,"['Crashes_Errors', 'Features_Functionality', 'Notification_Alerts', 'Content_Information']","['bug', 'maintenance', 'pemberitahuan', 'berita']",4
31,1,"apk rusak, hadehh gini amat, pemerintahan kacau, bikin apk berantakan trus yg mau diunggulin apa cob...",['Crashes_Errors'],['rusak'],1
32,1,ini tolong dong ko mau mencari loading terus yaa padahal pke wifi terus juga sama data masi banyak k...,"['Performance_Speed', 'Network_Connection', 'Data_Sync', 'Search_Filter']","['loading', 'wifi', 'data', 'data', 'cari']",4
33,1,saya beri bintang satu karena menurut saya aplikasi ini tidak siap untuk digunakan. kendala otp yang...,"['Login_Authentication', 'Performance_Speed', 'User_Interface', 'Features_Functionality', 'Registration_Verification']","['masuk', 'password', 'akun', 'email', 'verifikasi', 'otp', 'ganti password', 'lama', 'menu', 'tidak ada', 'daftar', 'pendaftaran', 'verifikasi']",5
34,1,"bukannya mempermudah, malah mempersulit klaim jkp. sering banget eror, kayak pengisian password dan ...","['Login_Authentication', 'Performance_Speed', 'Crashes_Errors', 'Network_Connection', 'Data_Sync', 'Customer_Service', 'Registration_Verification', 'File_Document']","['password', 'lag', 'gagal', 'sinyal', 'data', 'data', 'call center', 'selfie', 'foto', 'foto']",8
35,1,"percuma, kurang ada manfaat. saran saya buat satu app dimana perusahaan apa lagi pt wajib input info...","['Performance_Speed', 'Customer_Service', 'Registration_Verification']","['lag', 'lama', 'saran', 'daftar']",3
36,1,"mohon maaf sebelumnya telah memberikan bintang 1,dimohon untuk aplikasinya di perbaiki ya kak, kebia...","['Performance_Speed', 'Network_Connection', 'Features_Functionality']","['lag', 'jaringan', 'fitur']",3
37,1,"kebanyakan bug, tidak ramah bagi lulusan smk/sma/sederajat. cara menggunakan aplikasinyapun masih bi...","['Performance_Speed', 'Crashes_Errors', 'Features_Functionality', 'Search_Filter']","['lag', 'bug', 'fungsi', 'cari']",4
38,1,"email telah terdaftar, tapi nyatanya ga bisa masuk dan ga pernah daftar,aneh,selevel aplikasi negara...","['Login_Authentication', 'Crashes_Errors', 'Registration_Verification']","['masuk', 'ga bisa masuk', 'email', 'bug', 'daftar']",3
39,1,"apaan sih anjir bug mulu, niat mempermudah malah mempersulit, tolong dong kendalanya di benerin gitu...","['Performance_Speed', 'Crashes_Errors', 'Features_Functionality', 'Customer_Service']","['lag', 'bug', 'gak ada', 'komplain']",4
40,1,udah daftar...pas mau login ke aplikasinya email salah ... nik salah... pengen daftarin ulang juga g...,"['Login_Authentication', 'Registration_Verification']","['login', 'password', 'email', 'reset password', 'daftar']",2
41,1,kenapa di bagian nomor 9 begitu mengisi form pencari kerja sudah pilih pekerjaan yang di ingin kan m...,"['User_Interface', 'Features_Functionality', 'Registration_Verification', 'Search_Filter']","['ui', 'function', 'daftar', 'cari']",4
42,1,pas nyari lowongan di karirhub nya di arahin ke web dn ga muncul2 itu lowongan nya ngblank putih pro...,"['Search_Filter', 'Location_GPS']","['cari', 'arah']",2
43,1,"aplikasi ini pas mau masuk kenapa eror mulu sih? berkali-kali dicoba untuk login tetap aja gk bisa, ...",['Login_Authentication'],"['login', 'masuk']",1
44,1,"gajelas aplikasi negara banyak bug nya, cuma daftar akun aja masuknya kaga bisa bisa apa yang mau di...","['Login_Authentication', 'Crashes_Errors', 'Registration_Verification']","['masuk', 'akun', 'bug', 'daftar']",3
45,1,"saya baru isi data mau daftar pas mau dikasi kode otp lama betul ga ada muncul notif samsek, sekali ...","['Login_Authentication', 'Performance_Speed', 'Network_Connection', 'Features_Functionality', 'Data_Sync', 'Registration_Verification']","['login', 'otp', 'lama', 'data', 'ga ada', 'data', 'daftar', 'ktp']",6
46,1,"tolong diperbaiki lagi, aneh banget suka tiba tiba keluar dari akun giliran mau login lagi malah bug...","['Login_Authentication', 'Performance_Speed', 'Crashes_Errors', 'User_Interface']","['login', 'akun', 'lag', 'bug', 'layar']",4
47,1,jika sudah ada aplikasi ini sendiri kenapa saat klik karirhub malah diarahkan ke chrome? lalu aplika...,"['Login_Authentication', 'Features_Functionality', 'Location_GPS']","['akun', 'fungsi', 'arah']",3
48,1,aduhh dipersulit banget ini aplikasi kenapa dah gua ada kuota penyimpanan masih ada banyak gua mau b...,['Login_Authentication'],['akun'],1
49,1,"eror gabisa masuk aplikasi, lewat google juga gabisa, lewat email juga gabisa, maunya gimana, mau ak...","['Login_Authentication', 'Security_Privacy', 'Search_Filter']","['login', 'masuk', 'email', 'akses', 'cari', 'pencarian']",3
50,1,"udah daftar tapi selalu stuck di kode otp, ditunggu lama ga muncul-muncul, klik ""kirim ulang"" berkal...","['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['otp', 'stuck', 'lama', 'daftar']",3
51,1,"demi allah mau cari lowongan kerja ngelah banget, tolong yang buat aplikasi di cek ini kenapaa aplik...","['Performance_Speed', 'Network_Connection', 'Search_Filter']","['lag', 'ngelag', 'sinyal', 'cari']",3
52,1,ini knpa mau klaim jkp ke 3 nya kok susah amat ya..udah swafoto statusnya ditunda terus.. padahal da...,"['Performance_Speed', 'Crashes_Errors', 'Network_Connection', 'Data_Sync', 'Registration_Verification', 'File_Document']","['lag', 'bug', 'data', 'data', 'foto', 'foto']",6
53,1,"guna nya bikin aplikasi ini buat apa gak guna banget,wajah tdk terdeteksi sudah hampir 20x trus saya...","['Customer_Service', 'Language_Text']","['call center', 'teks']",2
54,1,"aplikasinya bagus sebenernya menawarkan banyak pelatihan"" yang gratis dan bermanfaat, tapi kenapa pa...","['Performance_Speed', 'Registration_Verification', 'Location_GPS']","['loading', 'lama', 'daftar', 'arah']",3
55,1,"parah sih sekelas aplikasi pemerintah loh, masa kalah sama aplikasi² lain. seharusnya semua bisa dia...","['Performance_Speed', 'Security_Privacy', 'Search_Filter', 'Location_GPS']","['lag', 'lama', 'akses', 'cari', 'arah']",4
56,1,"padahal termasuk aplikasi yg di awasi oleh instansi pemerintah, tp aplikasi ini tidak berbobot. mala...","['Login_Authentication', 'Crashes_Errors']","['masuk', 'gagal']",2
57,1,mau verifikasi gak bisa-bisa!! udah nunggu dari pagi sampai sore duduk berjam-jam gak ada hasilnya d...,"['Login_Authentication', 'Features_Functionality', 'Customer_Service', 'Registration_Verification']","['masuk', 'verifikasi', 'otp', 'gak ada', 'komplain', 'verifikasi']",4
58,1,percuma dong download aplikasi klo masih di arahkan ke web nya??? mana webnya lemot parah. web nya a...,"['Performance_Speed', 'User_Interface', 'Installation_Update', 'Location_GPS', 'File_Document']","['lemot', 'loading', 'lag', 'menu', 'download', 'arah', 'download']",5
59,1,masih banyak kekurangan.untuk menu hapus akun tidak ada.menu pengaduan juga tidak bisa di klik.dan u...,"['Login_Authentication', 'Performance_Speed', 'User_Interface', 'Features_Functionality', 'Customer_Service', 'Registration_Verification']","['login', 'akun', 'lag', 'menu', 'tidak ada', 'admin', 'pengaduan', 'daftar']",6
60,1,"sudah coba daftar ketika verifikasi nama ibu malah keterangannya ""terdapat beberapa data yang tidak ...","['Login_Authentication', 'Network_Connection', 'Features_Functionality', 'Data_Sync', 'Registration_Verification']","['verifikasi', 'data', 'tidak ada', 'data', 'daftar', 'pendaftaran', 'verifikasi']",5
61,1,aktivasi via otp no. hp malah dikirim via email.. kita nungguuiiin kenapa ga dikirim-kirim ternyata ...,"['Login_Authentication', 'Performance_Speed', 'User_Interface', 'Features_Functionality', 'Registration_Verification']","['masuk', 'email', 'otp', 'lag', 'ui', 'ga ada', 'aktivasi']",5
62,1,"sangat kecewa.. udah daftar pelatihan kerja di bpvp samarinda, gak ada konfirmasi sama sekali via ap...","['Network_Connection', 'Features_Functionality', 'Registration_Verification']","['offline', 'gak ada', 'daftar', 'konfirmasi']",3
63,1,"maaf apknya jelek, masa iya buka aplikasi malah dialihkan ke web. ya kalau gitu di web aja udah bisa...","['Performance_Speed', 'User_Interface', 'Installation_Update', 'File_Document']","['lag', 'layar', 'jelek', 'download', 'download']",4
64,1,"buka link via web buat lapor atau aduan disuruh unduh app nya, oke, unduh, buat akun, masuk, klik me...","['Login_Authentication', 'Performance_Speed', 'User_Interface', 'Features_Functionality']","['login', 'masuk', 'akun', 'lag', 'menu', 'fungsi']",4
65,1,"buruk sekali, padahal saya butuh pelatihan kerja aplikasi tidak mendukung pada saat mendaftar pelati...",['Registration_Verification'],['daftar'],1
66,1,baru juga mau daftar malah tidak bisa padahal semuanya sudah benar bahkan email pun sudah benar tapi...,"['Login_Authentication', 'Registration_Verification']","['masuk', 'email', 'daftar']",2
67,1,"pengajuan pertama tgl 02 febuari sukses pengajuan ke 2 tgl 02 maret ditolak , karena alasan yg gak m...","['Login_Authentication', 'Features_Functionality', 'Notification_Alerts', 'Content_Information', 'File_Document']","['masuk', 'gak ada', 'pemberitahuan', 'berita', 'file', 'upload']",5
68,1,apk belum jadi sepenuhnya malah di rilis yaa gini nih banyak bug masalah sana sini. bukanya berbenah...,"['Crashes_Errors', 'Features_Functionality']","['bug', 'hilang']",2
69,1,"pantesan dapet rating rendah, pemeliharaan aplikasinya jarang sekali, butuh update software agar bug...","['Performance_Speed', 'Crashes_Errors', 'Features_Functionality', 'Installation_Update']","['lemot', 'lag', 'bug', 'hilang', 'update']",4
70,1,"hekh, ini apk, saya belum pernah mendaftar, kenapa pada pengisian no.ktp saya sudah terdaftar, trus ...",['Registration_Verification'],"['daftar', 'ktp']",1
71,1,"terlalu ribet apknya, klik karir di arahkan ke hal web, gak ada menu pencarian berdasarkan wilayah s...","['User_Interface', 'Features_Functionality', 'Search_Filter', 'Location_GPS']","['menu', 'gak ada', 'cari', 'pencarian', 'arah']",4
72,1,"gimana mau ikut pelatihan kalo mau login aja ngga bisa, setiap mau masuk infonya nik sudah terdaftar...","['Login_Authentication', 'Features_Functionality', 'Customer_Service', 'Installation_Update', 'Registration_Verification']","['login', 'masuk', 'fungsi', 'bantuan', 'update', 'daftar']",5
73,1,"pemerintah kalo bikin kya gini ngasal ngabisin anggaran doang fungsi nya ttep ga jelas, menang d tam...","['Performance_Speed', 'Crashes_Errors', 'Network_Connection', 'User_Interface', 'Features_Functionality', 'Installation_Update', 'Search_Filter']","['loading', 'lama', 'loading lama', 'error', 'internet', 'wifi', 'tampilan', 'fungsi', 'update', 'cari']",7
74,1,untuk apa unduh apk jika pas nge klik pindah ke web ditambah ketika klik ikut pelatihan kok gak munc...,['Other_Issues'],[],1
75,1,kenapa tiap aplikasi dr pemerintah kebanyakan ga berguna. developernya yg ga becus atau cuma permain...,['Registration_Verification'],['daftar'],1
76,1,"tidak pernah benar kalau pemerintah bikin aplikasi, masa sudah ada apk nya tetap nyari loker diarahk...","['Features_Functionality', 'Location_GPS']","['gak ada', 'arah']",2
77,1,"membuat kartu kuning sangat susah sekali, bukannya mempermudah jadi malah tambah sulit tambah lagi j...","['Performance_Speed', 'Network_Connection']","['lag', 'jaringan', 'server']",2
78,1,"aplikasi buruk, gabisa bikin akun. pake data dan wifi pun sama aja gabisa. buat akun diarahin ke goo...","['Login_Authentication', 'Network_Connection', 'Data_Sync', 'Location_GPS']","['akun', 'wifi', 'data', 'data', 'arah']",4
79,1,"tolonglah apk nya di benerin, masa daftar akun aja eror mulu, dtg ke kntor disnaker gk boleh buat ka...","['Login_Authentication', 'Registration_Verification']","['akun', 'daftar']",2
80,1,"aplikasi cacat, tidak bisa digunakan, setelah daftar tadi bisa login, bener"" cacat, anggaran besar b...","['Login_Authentication', 'User_Interface', 'Registration_Verification']","['login', 'besar', 'daftar']",3
81,1,aplikasi cacat kenapa langsung di launching sih?. sekelas aplikasi punya pemerintah banyak bug nya 🗿...,"['Login_Authentication', 'Performance_Speed', 'Crashes_Errors', 'Registration_Verification']","['verifikasi', 'lag', 'gagal', 'bug', 'verifikasi']",4
82,1,mau lewat app ataupun website tetap error sekarang skillhub cuma blank doang loading gak beres beres...,"['Performance_Speed', 'Crashes_Errors']","['loading', 'error']",2
83,1,niat mau bikin kartu ak1 via online terus tinggal ke disnaker ambil kartu ini malah apk nya lagi yg ...,['Performance_Speed'],['lag'],1
84,1,aplikasi rese udah verifikasi disuruh verifikasi ulang mana lemot lagi ga bisa loading kalau emang g...,"['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['verifikasi', 'lemot', 'loading', 'lag', 'verifikasi']",3
85,1,"sekelas aplikasi negara kayak aplikasi buatan bocah yang coba coba, dikit dikir error, pas error di ...","['Crashes_Errors', 'Customer_Service']","['error', 'laporan']",2
86,1,aplikasi macam apa ini tidak ada update terbaru lowongan kerja serta tidak ada perbaikan aplikasi ta...,"['Features_Functionality', 'Customer_Service', 'Installation_Update']","['tidak ada', 'kritik', 'update']",3
87,1,ini aplikasi yang paling buat ngakak. tiap ada program dilarikan ke pencarian web. padahal udah basi...,"['Installation_Update', 'Search_Filter', 'File_Document']","['download', 'cari', 'pencarian', 'download']",3
88,1,"setiap daftar trs suka log out sendiri, setiap mau masuk akun lg suka ga bisa, tolong untuk di bener...","['Login_Authentication', 'Registration_Verification']","['masuk', 'akun', 'daftar']",2
89,1,sayang sekali program yang bagus namun rata rata jarak untuk menempuh program tersebut sangat jauh d...,['Customer_Service'],['saran'],1
90,1,"aplikasi nya lemot susah buat login padahal sinyal bagus, hp kapasitas masih kosong, emang aplikasin...","['Login_Authentication', 'Performance_Speed', 'Network_Connection', 'Search_Filter']","['login', 'lambat', 'lemot', 'sinyal', 'kosong']",4
91,1,"mau daftar aja susahnya minta ampun, udah masukin email dengan benar tetep aja ga dikirim kirim kode...","['Login_Authentication', 'User_Interface', 'Registration_Verification']","['masuk', 'email', 'ui', 'daftar']",3
92,1,"aplikasinya ga jelas, setiap masuk apknya loading terus padahal jaringan bagus di pke scroll tt sama...","['Login_Authentication', 'Performance_Speed', 'Network_Connection']","['masuk', 'loading', 'jaringan']",3
93,1,"ya allah, aku mau login aja susah banget, kode otp ga masuk, pas ngulang malah ngelag, tolong udah b...","['Login_Authentication', 'Performance_Speed', 'User_Interface', 'Features_Functionality']","['login', 'masuk', 'otp', 'lag', 'ngelag', 'menu', 'tidak ada']",4
94,1,"mohon di perbarui lagi ya, karena apk nya lemot banget nunggu loading aja lama, nyoba di apk lemot n...","['Performance_Speed', 'User_Interface']","['lemot', 'loading', 'lag', 'lama', 'lemot banget', 'ui']",2
95,1,lagi lagi klo aplikasi dari negara seperti ini mlu ada aja bug nya hadeh dari mulai gamau masuk lah ...,"['Login_Authentication', 'Performance_Speed', 'Crashes_Errors', 'User_Interface']","['masuk', 'lag', 'bug', 'layar']",4
96,1,"saya mau claim jkp susah banget untuk upload dokument pdf, padahal besar file nya dibawah 80kb. tapi...","['Login_Authentication', 'Network_Connection', 'User_Interface', 'Registration_Verification', 'File_Document']","['masuk', 'akun', 'internet', 'besar', 'dokumen', 'file', 'dokumen', 'pdf', 'upload']",5
97,1,"saya tidak bisa mendaftar di aplikasi ini,sudah saya masukkan data yg diminta semuanya,tetap gak ses...","['Login_Authentication', 'Network_Connection', 'Data_Sync', 'Registration_Verification']","['masuk', 'offline', 'data', 'data', 'daftar', 'ktp']",4
98,1,"klo bisa online knp harus dtg ke kantor? lama jg pelayanannya, dulu msh manual dan ternyata msh akti...","['Login_Authentication', 'Performance_Speed', 'Payment_Transaction']","['password', 'lama', 'uang']",3
99,1,"aplikasi norak, lembaga sebesar kementrian tapi aplikasinya lemot banget, kalian ini didanai dari ap...","['Performance_Speed', 'User_Interface']","['lemot', 'lemot banget', 'besar']",2
100,1,"tidak berguna, webnya juga sama. perbaikilah secara lanjut padahal programnya bagus, cuma pengelolaa...","['Performance_Speed', 'Network_Connection', 'Data_Sync']","['lama', 'data', 'data']",3
101,1,"kode otp keterangan terkirim tapi tidak pernah terkirim, sudah menunggu lama dan berulang mintak kir...","['Login_Authentication', 'Performance_Speed', 'User_Interface']","['email', 'otp', 'lama', 'menunggu', 'menu']",3
102,1,13/6/24 gw daftar di aplikasi pelatihan tgl 19 juni dan daftar ulang tanggal 15 juni. pas datang tgl...,"['Network_Connection', 'Data_Sync', 'Registration_Verification']","['data', 'data', 'daftar']",3
103,1,"masak isi pasword suda ikuti panduan suruh balik 7 jam , sudah 7 jam ngisi verifikasih gak bisa , ma...","['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['verifikasi', 'lag', 'verifikasi']",3
104,1,ini gmna ya mau masuk tapi lupa sandi giliran di ubah dgn akun gmail g bsa verifikasi no sbb no lama...,"['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['masuk', 'akun', 'sandi', 'verifikasi', 'lupa sandi', 'lama', 'verifikasi']",3
105,1,"saya log in pake nomor hp ternyata yg tertera bukan nik dan email saya, mau coba ikut pelatihan tapi...","['Login_Authentication', 'Performance_Speed', 'User_Interface']","['email', 'lag', 'lama', 'jelek']",3
106,1,aku awalnya gk mempermasalahkan aplikasi nya yg sering balik ke beranda awal karna walaupun balik ta...,['Search_Filter'],['cari'],1
107,1,"aplikasi ribet, plis klo buat apk nih harus dibenerin banyak errornya klo perlu buat lagi gk guna kl...","['Login_Authentication', 'Performance_Speed', 'Crashes_Errors', 'Network_Connection', 'Data_Sync']","['masuk', 'lag', 'error', 'data', 'data']",5
108,1,"(hari ke1) pngajuan klaim jkp bln pertma via apk sllu ggl krna sllu ggal selfie, dicoba lbih dri bls...","['User_Interface', 'Payment_Transaction', 'Registration_Verification']","['ui', 'posisi', 'bank', 'selfie']",3
109,1,"aplikasi gak jelas, server down error. padahal aplikasi ini penting banget buat pencaker. emang apli...","['Crashes_Errors', 'Network_Connection']","['error', 'server']",2
110,1,"buruk banget , app sama web sama buruk nya .. masa akun yang no hp nya ngga aktif lagi ,,ngga ada so...","['Login_Authentication', 'Performance_Speed', 'Features_Functionality']","['masuk', 'akun', 'email', 'lag', 'ga ada']",3
111,1,"agak lucu yg develop aplikasi siap kerja, sebagai programmer senior di perusahaan multinasional di a...",['Installation_Update'],['install'],1
112,1,saya mau ngisi bagian keahlian slalu ngga bisa ? aneh loh padahal saya sudah mencoba beberapa kali t...,['Crashes_Errors'],['gagal'],1
113,1,"aplikasi error klaim jkp bulan ke 3 swapoto tidak tersimpan sudah mencoba beberapa kali, gmn sih.. t...","['Crashes_Errors', 'Data_Sync', 'Payment_Transaction']","['error', 'tidak tersimpan', 'simpan', 'uang']",3
114,1,"app gajelas, lupa password pas mau bikin password baru selalu via no.hp, gabisa via email, coba (mik...","['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['password', 'lupa password', 'email', 'verifikasi', 'lama', 'verifikasi']",3
115,1,"tidak lengkap seperti asal kota yang saya sebutkan tidak ada, juga mengapa setiap melakukan aksi di ...","['Login_Authentication', 'Features_Functionality']","['masuk', 'tidak ada']",2
116,1,tahap 1 sampai 5 lancar tahap 6 bermasalah di nama dan nomer rekening bank sudah ganti nomor rekenin...,"['Login_Authentication', 'User_Interface', 'Features_Functionality', 'Payment_Transaction', 'Customer_Service']","['email', 'ui', 'tidak ada', 'bank', 'laporan', 'pengaduan']",5
117,1,banyak lowongan kerja fiktif dan penipuan di aplikasi ini. sekelas aplikasi kementerian loh banyak p...,['Other_Issues'],[],1
118,1,katanya udah di update ini saya gimana udah ngisi semua biodata dari 1-8 tapi yang ke 9 gak bisa di ...,"['Login_Authentication', 'Network_Connection', 'Data_Sync', 'Installation_Update', 'Registration_Verification']","['verifikasi', 'data', 'data', 'save', 'update', 'verifikasi']",5
119,1,"aplikasi terburuk , setiap bulan bapak gua bayar pajak untuk pemerintah, tau tau pemerintah buat kem...","['Payment_Transaction', 'Security_Privacy']","['bayar', 'akses']",2
120,1,jujur sangat membantu untuk para penganggiran dan pekerja lepas.tapi jujur untuk pelatihan kenapa ja...,['Other_Issues'],[],1
121,1,"parah di website, di apk sama saja tiap ingin daftar pelatihan selalu kembali ke dashboard. padahal ...","['Network_Connection', 'Registration_Verification', 'Location_GPS']","['sinyal', 'daftar', 'arah']",3
122,1,"apk nya banyak kekurangannya, saya mau ngeklaim jkp pas ngisi identitasnya pas pilih simpan malah lo...","['Performance_Speed', 'Data_Sync', 'Registration_Verification']","['loading', 'lag', 'simpan', 'identitas']",3
