review_index,score,content_preview,detected_problems,keywords_found,problem_count
68,1,"bukannya mempermudah malah lebih mempersulit. tolonglah ini aplikasi pemerintah loh, dibayar pake pa...","['Login_Authentication', 'Performance_Speed', 'Payment_Transaction', 'Registration_Verification']","['masuk', 'lelet', 'bayar', 'registrasi']",4
69,1,"gimana login nya ini, email sama pasword salah terus, ngirim verifikasi katanya udh terkirim tapi di...","['Login_Authentication', 'Performance_Speed', 'Features_Functionality', 'Registration_Verification']","['login', 'email', 'verifikasi', 'lag', 'tidak ada', 'verifikasi']",4
70,1,"aplikasi ampas gak bisa login, pas udah login ke logout muluu, bulak balik ke browser lagii, aplikas...","['Login_Authentication', 'Performance_Speed']","['login', 'logout', 'lag']",2
71,1,"tampilan aplikasi lebih baik model dulu, di aplikasi uang berhasil di klaim namun di saldo atm ga ad...","['User_Interface', 'Features_Functionality', 'Payment_Transaction']","['tampilan', 'ga ada', 'saldo', 'uang']",3
72,1,"pas saat daftar, malah berhenti di konfirmasi kode otp, tapi tidak masuk padahal nomor hp yg didafta...","['Login_Authentication', 'Registration_Verification']","['masuk', 'otp', 'daftar', 'konfirmasi']",2
73,1,"perasaan saya belom pernah daftatm akan tetapi ketika saya pendaftaran, nomor nik sya sudah terdafta...",['Registration_Verification'],"['daftar', 'pendaftaran']",1
74,1,"saya mau membuat surat ak1, tapi fitur scan qr di aplikasi ini loading tidak beres beres padahal jar...","['Performance_Speed', 'Network_Connection', 'Features_Functionality']","['loading', 'jaringan', 'fitur']",3
75,1,"aplikasi tidak membantu sama sekali tidak bisa klaim jkp, padahal udah punya akun sudah bisa login t...","['Login_Authentication', 'User_Interface', 'Features_Functionality']","['login', 'akun', 'menu', 'tidak ada']",3
76,1,"aplikasi ngebug, keluar masuk, masukin sandi sama email ntah brapa kali, gk ada perbaikan kah dri du...","['Login_Authentication', 'Crashes_Errors']","['masuk', 'sandi', 'email', 'bug']",2
77,1,"aplikasi gimick doang, ga heran lah, sama2 dari pemerintahan juga, gajelas. kalau cm bikin web aplik...",['Other_Issues'],[],1
78,1,"mohon maaf saya kasih bintang 1 dulu, aplikasi ngebug, gabisa login, verifikasi susah. tolong bantu ...","['Login_Authentication', 'Crashes_Errors', 'Registration_Verification']","['login', 'gabisa login', 'verifikasi', 'bug', 'verifikasi']",3
79,1,apk yg layaknya demo gini ga ada perbaikan.mau verifikasi aja kode nya ga kekirim 3x diulang nomor u...,"['Login_Authentication', 'Features_Functionality', 'Registration_Verification']","['verifikasi', 'ga ada', 'verifikasi']",3
80,1,"gini banget aplikasi sekelas pemerintah. mau ikut pelatihan, ngeklik menu2 nya malah diarahin mulu k...","['User_Interface', 'Features_Functionality', 'Location_GPS']","['menu', 'fungsi', 'arah']",3
81,1,"sudah terdaftar, tapi tetap nggak bisa login, dengan cara mail dan identitas titas diri tidak besrha...","['Login_Authentication', 'Registration_Verification']","['login', 'daftar', 'identitas']",2
82,1,"parah sih. aplikasi pemerintah kok gini amat, sering blank, kode otp sering g bisa, banyak sekali ke...","['Login_Authentication', 'Location_GPS']","['otp', 'arah']",2
83,1,sudah mendaftar ngasi persyaratan untuk pmi.hampir selesai malah layar putih muncul..dan kembali ke ...,"['User_Interface', 'Registration_Verification']","['menu', 'layar', 'daftar']",2
84,1,"pendaftaran ribet, aktivasi kode otp dari 4 hari yg lalu gk pernah masuk k no telpon. ini aplikasi d...","['Login_Authentication', 'User_Interface', 'Registration_Verification']","['masuk', 'otp', 'jelek', 'daftar', 'pendaftaran', 'aktivasi']",3
85,1,jelek banget. knp harus dialihin ke chrome sih kalo udah punya apk nya!? bug parah,"['Crashes_Errors', 'User_Interface', 'Location_GPS']","['bug', 'jelek', 'arah']",3
86,1,"pas dibagian nyari pelatihan selalu error, loading mulu kga selesai selesai, gini amat kualitas apk ...","['Performance_Speed', 'Crashes_Errors']","['loading', 'error']",2
87,1,"nggak bagus banget ini apk kena bug mulu aneh aneh otp nggak pernah masuk, kalo nggak niat bikin apk...","['Login_Authentication', 'Crashes_Errors', 'Payment_Transaction']","['masuk', 'otp', 'bug', 'uang']",3
88,1,sengaja emang mempersulit. pengajuan klaim ke 6 di tolak terus. padahal foto jelas2 terang gak blur,"['User_Interface', 'Registration_Verification', 'File_Document']","['blur', 'foto', 'foto']",3
89,1,"aplikasi bobrok, masa mau buat akun aja gak bisa di buka. aplikasi pemerintah memang selalu bobrok",['Login_Authentication'],['akun'],1
90,1,situs sama apk nya kenapa nomer nik sudah terdaftar tapi tidak bisa masuk,"['Login_Authentication', 'Registration_Verification']","['masuk', 'tidak bisa masuk', 'daftar']",2
91,1,aplikasi apa ini cuman abisin anggaran negara doang tidak bisa daftar sama sekali uang negara habis ...,"['Payment_Transaction', 'Registration_Verification']","['uang', 'daftar']",2
92,1,"kurang gercep, loadingnya lama banget bikin tensi naik",['Performance_Speed'],"['loading', 'lama']",1
93,1,ini gimana si programmer yang bikin aplikasi nya kalo ada fitur foto tak tambahkan,"['Features_Functionality', 'Registration_Verification', 'File_Document']","['fitur', 'foto', 'foto']",3
94,1,tolong di perbaiki lagi ini aplikasi ga bisa di buka sama sekali mental terus!,['Performance_Speed'],['lag'],1
95,1,aplikasi gk jelas masa kita mau ganti akun aja harus ke google dlu knp gk di aplikasi nya... yang bi...,['Login_Authentication'],['akun'],1
96,1,"aplikasi gaada gunanya, mau ngisi alamat aja susah ga bisa nulis sesuai tempat, gimana mau maju kala...","['Performance_Speed', 'Location_GPS']","['lama', 'alamat']",2
97,1,filter lokasinya ga ngaruh aplikasi nya payah. promosi ke blk-blk kalau ga jelas ga usah promosi rec...,"['User_Interface', 'Search_Filter', 'Location_GPS']","['ui', 'filter', 'lokasi']",3
98,1,anehh pencarian lowongan loading muluuuu.. kaykamana aplikasi pemerintah ini bisa di katakan layak b...,"['Performance_Speed', 'User_Interface', 'Search_Filter']","['loading', 'lama', 'menunggu', 'menu', 'cari', 'pencarian']",3
99,1,"apk tidak berfungsi dengan semestinya.. mau mengklaim jkp apk ny pura"" ga da sinyal ..","['Crashes_Errors', 'Network_Connection', 'Features_Functionality']","['tidak berfungsi', 'sinyal', 'fungsi', 'tidak berfungsi']",3
100,1,"apk gak jelas masak kode otp saya gak masuk"" gimana ini udah 2 hari udah saya ulang"" nomer handphone...","['Login_Authentication', 'Registration_Verification']","['masuk', 'otp', 'daftar']",2
101,1,gak jelas ni aplikasi lokasi aja banyak gak ada apa lagi pas masuk ke aplikasi nya suka keluar sendi...,"['Login_Authentication', 'Performance_Speed', 'Crashes_Errors', 'Features_Functionality', 'Location_GPS']","['masuk', 'keluar sendiri', 'lag', 'keluar sendiri', 'gak ada', 'lokasi']",5
102,1,mau cari kerja yang cepat malah bolak balik app ke crome login mau ikut pelatihan gabisa bolak balik...,"['Login_Authentication', 'Search_Filter']","['login', 'cari']",2
103,1,aplikasi ga bisa untuk upload dokumen untuk program kerja ke luar negeri.aplikasi buatan pemerintah ...,"['Registration_Verification', 'File_Document']","['dokumen', 'dokumen', 'upload']",2
104,1,"mau buat akun ga di kirim kode otp nya mana data pribadi ku udh di foto lagi sialan, aneh nya ga bis...","['Login_Authentication', 'Performance_Speed', 'Network_Connection', 'Data_Sync', 'Customer_Service', 'Security_Privacy', 'Registration_Verification', 'File_Document']","['akun', 'otp', 'lag', 'data', 'data', 'cs', 'laporan', 'data pribadi', 'foto', 'foto']",8
105,1,padahal sudah diisi semua data² tapi ttp tidak ada centang hijaunya / terverifikasi,"['Login_Authentication', 'Network_Connection', 'Features_Functionality', 'Data_Sync', 'Registration_Verification']","['verifikasi', 'data', 'tidak ada', 'data', 'verifikasi']",5
106,1,"aplikasinya kok lemot , di web resmi nya juga lemot , tolong dong perbaiki kualitasnya",['Performance_Speed'],['lemot'],1
107,1,"aneh,manfaat tunai di beda2in,padahal saya daftarnya bareng temen,tp ada yg udah duluan ada yg belak...",['Registration_Verification'],['daftar'],1
108,1,apk yang aneh...ampyunnnnn ini niat membantu masyarakat atau tidak ya?😂 kenapa setiap apk dari pemer...,['Crashes_Errors'],['error'],1
109,1,"ga jelas sumpah, ini aplikasinya apa emang server, tiap kali di filter ga muncul"" dah","['Network_Connection', 'Search_Filter']","['server', 'filter']",2
110,1,"gajelas ngelag mulu padahl internet lancar, duh tolong ya di tingkatin lagi kualitasnya masa apk unt...","['Performance_Speed', 'Network_Connection']","['lag', 'ngelag', 'internet']",2
111,1,"system lemot dan banyak bug, terlalu ribet jika tidak segera diperbaiki","['Performance_Speed', 'Crashes_Errors']","['lemot', 'bug']",2
112,1,apk nya kok malah gk bisa di akses muter muter doang pdahal sinyal nya bagus,"['Network_Connection', 'Security_Privacy']","['sinyal', 'akses']",2
113,1,"bukan mempermudah malah mempersulit, padahal wifi nya lancar",['Network_Connection'],['wifi'],1
114,1,"aplikasi lol, yg bikin juga.msk mau memperbaharui akun gk bisa pdhl udah sy ikuti detail langkah2nya...","['Login_Authentication', 'User_Interface', 'Customer_Service', 'Content_Information']","['akun', 'ui', 'bantuan', 'detail']",4
115,1,aplikasi tersampah bukan mempermudah jadi sulit karena kualitas aplikasi yg ngeblank terus,['Other_Issues'],[],1
116,1,"tolong dong knp ini kode otp nya ga muncul"" tolong di perbaiki aplikasinya",['Login_Authentication'],['otp'],1
117,1,aplikasi gak jelas mau bikin akun aja susah banget kode otp nya gak ke kirim² dari tdi hadehh,['Login_Authentication'],"['akun', 'otp']",1
118,1,"mau buat akun kode otp nyangkut nth dimana, udah ""kirim ulang"" berkali-kali, ujungnya malah nunggu 1...",['Login_Authentication'],"['akun', 'otp']",1
119,1,"force close, setelah login layar langsung hitam,dan disuruh login lagi begitu terus menerus tidak ad...","['Login_Authentication', 'Performance_Speed', 'Crashes_Errors', 'User_Interface', 'Features_Functionality']","['login', 'lag', 'force close', 'layar', 'tidak ada']",5
120,1,"nggajelas, mau daftar buat akun malah yang keluar cuma tampilan putih kosong selayar","['Login_Authentication', 'User_Interface', 'Registration_Verification', 'Search_Filter']","['akun', 'tampilan', 'layar', 'daftar', 'kosong']",4
121,1,kenapa tidak bisa login akun pekerja jaringan sudah bagus tolong di perbaiki lagi bos,"['Login_Authentication', 'Performance_Speed', 'Network_Connection']","['login', 'akun', 'lag', 'jaringan']",3
122,1,"ribet banget ini aplikasi, isi data nya sudah semua saya isi, tapi sering ngebug","['Crashes_Errors', 'Network_Connection', 'Data_Sync']","['bug', 'data', 'data']",3
123,1,gangguan server terus. tolong di perbarui dong apklikasi nya - _-,"['Network_Connection', 'User_Interface']","['server', 'ui']",2
124,1,"kode otp gk pernah muncul dan banyak bug,mantap👍","['Login_Authentication', 'Crashes_Errors']","['otp', 'bug']",2
125,1,ini gimana ko alamat nya kurang lengkap kenapa tidak ada tambun selatan di daerah kabupaten bekasi. ...,"['Performance_Speed', 'Features_Functionality', 'Content_Information', 'Location_GPS']","['lag', 'lama', 'tidak ada', 'kurang lengkap', 'alamat']",4
126,1,"aplikasi payah udh ada akun gabisa login disalahin trus,kebanyakan korup bikin apk ga becus",['Login_Authentication'],"['login', 'akun', 'gabisa login']",1
127,1,belom pernah daftar tapi nomor nik ktp udah terdaftar gimana ceritanya ampun dah ah,['Registration_Verification'],"['daftar', 'ktp']",1
128,1,kasi bintang 1 dulu... saya lagi mengalami masalah saat login ke akun siap kerja saya.. dan sya mela...,"['Login_Authentication', 'Performance_Speed', 'User_Interface', 'Customer_Service']","['login', 'akun', 'lag', 'lama', 'menunggu', 'menu', 'pengaduan']",4
129,1,"payah, ga bisa upload berkas. daftar aja malah muncul ke website, klo gitu ngapain ada aplikasi. iya...","['Registration_Verification', 'File_Document']","['daftar', 'pendaftaran', 'upload']",2
130,1,"pemerintah kocak bikin aplikasi busuk ga modal banget, jkp program bagus, kemungkinan juga bagus bua...","['Crashes_Errors', 'User_Interface']","['error', 'ui']",2
131,1,"ini untuk formalitas aja supaya diliat kerja, apk gj, server down mulu, daftar error' mulu, intinya ...","['Performance_Speed', 'Crashes_Errors', 'Network_Connection', 'User_Interface', 'Registration_Verification']","['lag', 'error', 'server', 'ui', 'daftar']",5
132,1,"hasil asesman gapernah muncul, udah selesai padahal. nihil dan useless. pada akhirnya cuma jadi apli...",['Other_Issues'],[],1
133,1,baru mau pencairan yg ke-3 ehhhh ada pemberitahuan....program jkp telah selesai karna km telah beker...,"['Features_Functionality', 'Notification_Alerts', 'Content_Information']","['ga ada', 'pemberitahuan', 'berita']",3
134,1,"parah, pengalaman kerja bisa ditambah tapi gabisa di edit atau dihapus. . gimana kalo ada typo atau ...","['Performance_Speed', 'Features_Functionality', 'Location_GPS']","['lama', 'dihapus', 'arah']",3
135,1,"padahal udah isi assessment dari kemarin tapi masih aja muter"" nunggu hasil assesment keluar. tolong...","['Crashes_Errors', 'Search_Filter']","['bug', 'cari']",2
136,1,"saya baru pertama kali daftar, ko nik saya udah terdaftar, giliran saya log in ada pemberitahuan nik...","['Login_Authentication', 'Notification_Alerts', 'Registration_Verification', 'Content_Information']","['email', 'pemberitahuan', 'daftar', 'berita']",4
137,1,bisa bisanya pengajuan ulang tapi pas post file pdf ga bisa udah dari siang sampe mahrib gada yg ke ...,['File_Document'],"['file', 'pdf', 'upload']",1
